grupo, algorithm, domain, instance, cost, generated, time, gen_per_sec
X, dfid, pancake16.txt, "15 7 1 8 10 9 11 4 0 5 2 3 14 12 6 13", na, na, na, na
X, dfid, pancake16.txt, "9 6 2 0 15 7 13 12 3 8 11 4 1 5 14 10", na, na, na, na
X, dfid, pancake16.txt, "1 12 13 9 7 6 15 14 0 2 3 4 5 11 10 8", na, na, na, na
X, dfid, pancake16.txt, "3 4 5 6 7 8 9 10 11 12 15 14 13 0 1 2", 4, 507979, 0.018892, 2.68886e+07
X, dfid, pancake16.txt, "4 3 12 11 10 0 9 2 5 1 8 7 6 13 14 15", na, na, na, na
X, dfid, pancake16.txt, "1 13 0 2 9 12 11 8 14 15 4 5 6 7 3 10", na, na, na, na
X, dfid, pancake16.txt, "14 3 0 10 1 9 8 7 2 5 4 15 12 13 6 11", na, na, na, na
X, dfid, pancake16.txt, "11 12 14 13 10 9 8 0 1 2 3 4 5 6 7 15", 4, 132816, 0.004929, 2.69458e+07
X, dfid, pancake16.txt, "14 15 13 10 9 8 11 12 7 6 5 4 3 2 1 0", 6, 12362330, 0.458456, 2.69651e+07
X, dfid, pancake16.txt, "13 12 11 10 9 8 7 6 5 4 3 2 1 0 14 15", 1, 197, 8e-06, 2.4625e+07
X, dfid, pancake16.txt, "4 8 6 2 3 0 13 14 7 9 11 1 12 5 15 10", na, na, na, na
X, dfid, pancake16.txt, "5 0 1 2 3 4 12 13 14 15 6 7 8 9 10 11", 4, 418795, 0.010557, 3.96699e+07
X, dfid, pancake16.txt, "1 0 8 9 10 7 11 2 3 12 13 14 4 5 6 15", 7, 751159481, 18.9884, 3.95589e+07
X, dfid, pancake16.txt, "4 5 3 2 1 0 6 7 8 9 10 11 12 13 14 15", 2, 288, 8e-06, 3.6e+07
X, dfid, pancake16.txt, "9 10 8 7 6 3 2 1 0 4 5 11 12 13 14 15", 4, 72196, 0.001812, 3.98433e+07
X, dfid, pancake16.txt, "5 4 3 2 1 0 6 7 8 9 12 11 10 13 14 15", 4, 242767, 0.00611, 3.97327e+07
X, dfid, pancake16.txt, "15 0 1 3 2 5 6 12 11 10 9 8 7 4 14 13", na, na, na, na
X, dfid, pancake16.txt, "6 7 12 11 10 9 8 5 4 3 2 1 0 13 14 15", 3, 18946, 0.000701, 2.70271e+07
X, dfid, pancake16.txt, "3 1 0 6 5 4 2 7 8 9 10 11 12 13 14 15", 5, 3032303, 0.080969, 3.74502e+07
X, dfid, pancake16.txt, "7 8 9 10 6 5 4 3 0 1 2 11 12 13 14 15", 3, 11004, 0.000278, 3.95827e+07
X, dfid, pancake16.txt, "15 3 4 5 6 7 8 2 1 0 10 11 12 13 14 9", 6, 57003363, 1.47049, 3.87648e+07
X, dfid, pancake16.txt, "2 3 4 11 14 10 7 0 5 1 13 12 8 9 6 15", na, na, na, na
X, dfid, pancake16.txt, "9 8 7 6 5 10 3 2 1 0 11 14 13 12 4 15", 6, 40038567, 1.48337, 2.69916e+07
X, dfid, pancake16.txt, "10 9 4 14 15 3 0 7 12 6 1 8 11 13 5 2", na, na, na, na
X, dfid, pancake16.txt, "2 1 0 14 3 4 5 6 7 8 9 10 11 12 13 15", 3, 12013, 0.000445, 2.69955e+07
X, dfid, pancake16.txt, "4 3 1 2 0 12 5 6 7 8 11 13 14 10 9 15", na, na, na, na
X, dfid, pancake16.txt, "3 7 6 5 14 0 1 2 4 8 9 10 13 12 11 15", 7, 854335743, 31.5598, 2.70704e+07
X, dfid, pancake16.txt, "6 7 5 4 3 2 1 0 8 9 10 11 12 13 14 15", 2, 318, 1.3e-05, 2.44615e+07
X, dfid, pancake16.txt, "0 5 1 8 3 4 15 2 6 12 14 10 11 9 7 13", na, na, na, na
X, dfid, pancake16.txt, "10 9 6 0 1 5 7 8 4 3 2 11 12 13 14 15", 6, 84557064, 3.13189, 2.69987e+07
X, dfid, pancake16.txt, "15 14 13 12 11 10 9 8 7 6 5 4 3 0 1 2", 2, 3211, 0.000119, 2.69832e+07
X, dfid, pancake16.txt, "1 2 3 4 5 6 7 8 9 10 11 12 13 0 14 15", 2, 2728, 0.000107, 2.54953e+07
X, dfid, pancake16.txt, "7 11 12 13 14 10 9 8 6 5 4 3 2 1 0 15", 4, 310924, 0.011545, 2.69315e+07
X, dfid, pancake16.txt, "3 12 0 8 7 9 11 10 13 6 5 15 14 2 1 4", na, na, na, na
X, dfid, pancake16.txt, "1 0 8 7 6 5 4 3 2 9 10 11 12 13 14 15", 4, 66559, 0.001671, 3.98318e+07
X, dfid, pancake16.txt, "10 0 1 9 14 3 2 12 8 7 13 15 6 5 4 11", na, na, na, na
X, dfid, pancake16.txt, "3 4 5 6 7 1 12 11 8 9 2 0 10 13 14 15", na, na, na, na
X, dfid, pancake16.txt, "12 13 14 11 10 9 8 7 6 5 4 3 2 1 0 15", 2, 633, 1.7e-05, 3.72353e+07
X, dfid, pancake16.txt, "0 1 2 3 9 8 10 11 12 13 14 15 4 5 6 7", 6, 31265351, 0.917523, 3.40758e+07
X, dfid, pancake16.txt, "12 7 9 13 14 10 11 15 3 0 4 6 5 2 1 8", na, na, na, na
X, dfid, pancake16.txt, "7 10 0 3 8 9 13 12 1 2 6 11 14 15 5 4", na, na, na, na
X, dfid, pancake16.txt, "9 10 11 12 2 1 8 0 4 5 6 3 7 13 14 15", 8, 6162523953, 202.361, 3.04531e+07
X, dfid, pancake16.txt, "14 13 3 0 7 9 2 6 10 8 4 15 1 12 11 5", na, na, na, na
X, dfid, pancake16.txt, "7 2 1 13 15 14 8 5 0 3 10 6 11 12 4 9", na, na, na, na
X, dfid, pancake16.txt, "3 8 9 6 11 4 14 0 1 7 15 2 10 5 12 13", na, na, na, na
X, dfid, pancake16.txt, "7 6 5 4 3 2 8 9 10 11 12 13 1 0 14 15", 3, 17273, 0.000442, 3.90792e+07
X, dfid, pancake16.txt, "11 10 1 2 3 12 15 13 4 5 6 7 8 9 0 14", na, na, na, na
X, dfid, pancake16.txt, "3 2 1 0 6 7 8 9 10 11 12 13 4 5 14 15", 3, 35314, 0.000912, 3.87215e+07
X, dfid, pancake16.txt, "13 4 15 6 7 12 10 3 5 1 9 2 11 14 0 8", na, na, na, na
X, dfid, pancake16.txt, "14 7 0 5 13 4 10 15 12 6 2 8 3 9 11 1", na, na, na, na
X, dfid, pancake16.txt, "0 1 2 6 5 4 3 7 8 9 10 11 12 13 14 15", 3, 18645, 0.000495, 3.76667e+07
X, dfid, pancake16.txt, "12 3 2 1 0 6 7 8 9 4 11 10 5 13 14 15", 6, 99347919, 2.51881, 3.94424e+07
X, dfid, pancake16.txt, "14 12 10 15 13 5 4 3 6 11 8 7 0 1 2 9", na, na, na, na
X, dfid, pancake16.txt, "6 7 8 9 10 12 13 3 2 11 14 15 5 4 1 0", 8, 7355444899, 186.603, 3.94177e+07
X, dfid, pancake16.txt, "13 12 6 10 7 9 4 1 2 15 8 11 0 5 3 14", na, na, na, na
X, dfid, pancake16.txt, "3 2 1 0 4 5 11 10 9 8 7 6 12 13 14 15", 4, 157745, 0.003963, 3.98044e+07
X, dfid, pancake16.txt, "7 6 5 4 3 1 0 2 8 9 10 11 12 13 14 15", 3, 21329, 0.000536, 3.97929e+07
X, dfid, pancake16.txt, "10 9 8 7 6 5 4 3 11 2 0 1 12 13 14 15", 4, 315175, 0.007933, 3.97296e+07
X, dfid, pancake16.txt, "12 3 10 9 14 2 5 8 11 1 7 6 13 0 4 15", na, na, na, na
X, dfid, pancake16.txt, "4 1 2 3 9 8 7 13 0 12 10 11 14 15 5 6", na, na, na, na
